simulation | === Turn 0 ===
simulation.voting | [mayor] Fernando Costa vote disposition on 'Family tax credit by Ana Souza': 0.145  [ideology=0.14*+0.121, party_directive=0.09*+0.020, ig_pressure=0.36*+0.237, electoral=0.27*+0.150, relationships=0.04*+0.000, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Ana Souza': 0.048  [ideology=0.14*+0.104, party_directive=0.09*+0.020, ig_pressure=0.36*-0.032, electoral=0.27*+0.144, relationships=0.04*+0.080, expulsion_risk=0.10*+0.010]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Ana Souza': -0.023  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.142, relationships=0.13*+0.320, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Ana Souza': -0.046  [ideology=0.45*-0.055, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*-0.025, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.110  [ideology=0.14*+0.060, party_directive=0.09*+0.000, ig_pressure=0.36*+0.157, electoral=0.27*+0.158, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.096  [ideology=0.14*+0.058, party_directive=0.09*+0.000, ig_pressure=0.36*+0.156, electoral=0.27*+0.118, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.092  [ideology=0.14*+0.065, party_directive=0.09*+0.000, ig_pressure=0.36*+0.115, electoral=0.27*+0.142, relationships=0.04*+0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': 0.025  [ideology=0.18*-0.079, party_directive=0.36*+0.000, ig_pressure=0.14*-0.011, electoral=0.09*-0.011, relationships=0.13*+0.320, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': -0.010  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*-0.011, electoral=0.04*+0.028, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.045  [ideology=0.14*-0.037, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.077, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Cut business tax by Clara Faria': 0.056  [ideology=0.14*-0.027, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.119, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.050  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*+0.076, electoral=0.27*+0.077, relationships=0.04*+0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.111  [ideology=0.18*+0.046, party_directive=0.36*+0.000, ig_pressure=0.14*+0.264, electoral=0.09*+0.264, relationships=0.13*+0.320, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.054  [ideology=0.45*+0.018, party_directive=0.09*+0.000, ig_pressure=0.14*+0.264, electoral=0.04*+0.228, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose BUILD_RELATIONSHIP (score=0.0181) — top 3: [BUILD_RELATIONSHIP=0.0181, BUILD_RELATIONSHIP=0.0139, BUILD_RELATIONSHIP=0.0098]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Ana Souza': 0.175  [ideology=0.14*+0.135, party_directive=0.09*+0.020, ig_pressure=0.36*+0.242, electoral=0.27*+0.250, relationships=0.04*-0.030, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Family tax credit by Ana Souza': 0.147  [ideology=0.14*+0.121, party_directive=0.09*+0.020, ig_pressure=0.36*+0.237, electoral=0.27*+0.150, relationships=0.04*+0.050, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Ana Souza': 0.046  [ideology=0.14*+0.104, party_directive=0.09*+0.020, ig_pressure=0.36*-0.032, electoral=0.27*+0.144, relationships=0.04*+0.030, expulsion_risk=0.10*+0.010]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Ana Souza': -0.064  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.142, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Ana Souza': 0.005  [ideology=0.45*-0.055, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*-0.025, relationships=0.18*+0.280, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.106  [ideology=0.14*+0.060, party_directive=0.09*+0.000, ig_pressure=0.36*+0.157, electoral=0.27*+0.158, relationships=0.04*-0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.098  [ideology=0.14*+0.058, party_directive=0.09*+0.000, ig_pressure=0.36*+0.156, electoral=0.27*+0.118, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.090  [ideology=0.14*+0.065, party_directive=0.09*+0.000, ig_pressure=0.36*+0.115, electoral=0.27*+0.142, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': -0.017  [ideology=0.18*-0.079, party_directive=0.36*+0.000, ig_pressure=0.14*-0.011, electoral=0.09*-0.011, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.041  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*-0.011, electoral=0.04*+0.028, relationships=0.18*+0.280, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.042  [ideology=0.14*-0.037, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.077, relationships=0.04*-0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Cut business tax by Clara Faria': 0.058  [ideology=0.14*-0.027, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.119, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.048  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*+0.076, electoral=0.27*+0.077, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.069  [ideology=0.18*+0.046, party_directive=0.36*+0.000, ig_pressure=0.14*+0.264, electoral=0.09*+0.264, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.105  [ideology=0.45*+0.018, party_directive=0.09*+0.000, ig_pressure=0.14*+0.264, electoral=0.04*+0.228, relationships=0.18*+0.280, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose BUILD_RELATIONSHIP (score=0.0324) — top 3: [BUILD_RELATIONSHIP=0.0324, BUILD_RELATIONSHIP=0.0271, CAMPAIGN=0.0227]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Ana Souza': 0.179  [ideology=0.14*+0.135, party_directive=0.09*+0.020, ig_pressure=0.36*+0.242, electoral=0.27*+0.250, relationships=0.04*+0.060, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Family tax credit by Ana Souza': 0.173  [ideology=0.14*+0.121, party_directive=0.09*+0.020, ig_pressure=0.36*+0.237, electoral=0.27*+0.150, relationships=0.04*+0.680, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Ana Souza': 0.045  [ideology=0.14*+0.104, party_directive=0.09*+0.020, ig_pressure=0.36*-0.032, electoral=0.27*+0.144, relationships=0.04*+0.000, expulsion_risk=0.10*+0.010]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Ana Souza': -0.058  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.142, relationships=0.13*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Ana Souza': -0.031  [ideology=0.45*-0.055, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*-0.025, relationships=0.18*+0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.110  [ideology=0.14*+0.060, party_directive=0.09*+0.000, ig_pressure=0.36*+0.157, electoral=0.27*+0.158, relationships=0.04*+0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.124  [ideology=0.14*+0.058, party_directive=0.09*+0.000, ig_pressure=0.36*+0.156, electoral=0.27*+0.118, relationships=0.04*+0.680, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.089  [ideology=0.14*+0.065, party_directive=0.09*+0.000, ig_pressure=0.36*+0.115, electoral=0.27*+0.142, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': -0.010  [ideology=0.18*-0.079, party_directive=0.36*+0.000, ig_pressure=0.14*-0.011, electoral=0.09*-0.011, relationships=0.13*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.005  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*-0.011, electoral=0.04*+0.028, relationships=0.18*+0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.046  [ideology=0.14*-0.037, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.077, relationships=0.04*+0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Cut business tax by Clara Faria': 0.083  [ideology=0.14*-0.027, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.119, relationships=0.04*+0.680, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.047  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*+0.076, electoral=0.27*+0.077, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.075  [ideology=0.18*+0.046, party_directive=0.36*+0.000, ig_pressure=0.14*+0.264, electoral=0.09*+0.264, relationships=0.13*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.069  [ideology=0.45*+0.018, party_directive=0.09*+0.000, ig_pressure=0.14*+0.264, electoral=0.04*+0.228, relationships=0.18*+0.080, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose BUILD_RELATIONSHIP (score=0.0365) — top 3: [BUILD_RELATIONSHIP=0.0365, BUILD_RELATIONSHIP=0.0343, BUILD_RELATIONSHIP=0.0156]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Ana Souza': 0.176  [ideology=0.14*+0.135, party_directive=0.09*+0.020, ig_pressure=0.36*+0.242, electoral=0.27*+0.250, relationships=0.04*+0.000, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Family tax credit by Ana Souza': 0.145  [ideology=0.14*+0.121, party_directive=0.09*+0.020, ig_pressure=0.36*+0.237, electoral=0.27*+0.150, relationships=0.04*+0.000, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Ana Souza': 0.048  [ideology=0.14*+0.104, party_directive=0.09*+0.020, ig_pressure=0.36*-0.032, electoral=0.27*+0.144, relationships=0.04*+0.080, expulsion_risk=0.10*+0.010]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Ana Souza': -0.060  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.142, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Ana Souza': -0.046  [ideology=0.45*-0.055, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*-0.025, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.108  [ideology=0.14*+0.060, party_directive=0.09*+0.000, ig_pressure=0.36*+0.157, electoral=0.27*+0.158, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.096  [ideology=0.14*+0.058, party_directive=0.09*+0.000, ig_pressure=0.36*+0.156, electoral=0.27*+0.118, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.092  [ideology=0.14*+0.065, party_directive=0.09*+0.000, ig_pressure=0.36*+0.115, electoral=0.27*+0.142, relationships=0.04*+0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': -0.013  [ideology=0.18*-0.079, party_directive=0.36*+0.000, ig_pressure=0.14*-0.011, electoral=0.09*-0.011, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': -0.010  [ideology=0.45*-0.021, party_directive=0.09*+0.000, ig_pressure=0.14*-0.011, electoral=0.04*+0.028, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.043  [ideology=0.14*-0.037, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.077, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Cut business tax by Clara Faria': 0.056  [ideology=0.14*-0.027, party_directive=0.09*+0.000, ig_pressure=0.36*+0.077, electoral=0.27*+0.119, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.050  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*+0.076, electoral=0.27*+0.077, relationships=0.04*+0.080, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.073  [ideology=0.18*+0.046, party_directive=0.36*+0.000, ig_pressure=0.14*+0.264, electoral=0.09*+0.264, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.054  [ideology=0.45*+0.018, party_directive=0.09*+0.000, ig_pressure=0.14*+0.264, electoral=0.04*+0.228, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [mayor] Fernando Costa: chose BUILD_RELATIONSHIP (score=0.0369) — top 3: [BUILD_RELATIONSHIP=0.0369, BUILD_RELATIONSHIP=0.0286, BUILD_RELATIONSHIP=0.0249]
simulation.voting | [c2] Bruno Melo vote disposition on 'Family tax credit by Ana Souza': 0.184  [ideology=0.14*+0.135, party_directive=0.09*+0.020, ig_pressure=0.36*+0.242, electoral=0.27*+0.250, relationships=0.04*+0.200, expulsion_risk=0.10*+0.008]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Family tax credit by Ana Souza': 0.179  [ideology=0.14*+0.121, party_directive=0.09*+0.020, ig_pressure=0.36*+0.237, electoral=0.27*+0.150, relationships=0.04*+0.850, expulsion_risk=0.10*+0.007]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Family tax credit by Ana Souza': 0.046  [ideology=0.14*+0.104, party_directive=0.09*+0.020, ig_pressure=0.36*-0.032, electoral=0.27*+0.144, relationships=0.04*+0.030, expulsion_risk=0.10*+0.010]
simulation.voting | [c4] Diego Ramos vote disposition on 'Family tax credit by Ana Souza': -0.064  [ideology=0.18*-0.175, party_directive=0.36*+0.000, ig_pressure=0.14*-0.142, electoral=0.09*-0.142, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Family tax credit by Ana Souza': -0.037  [ideology=0.45*-0.055, party_directive=0.09*+0.000, ig_pressure=0.14*-0.142, electoral=0.04*-0.025, relationships=0.18*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting |   Vote on 'Family tax credit by Ana Souza': FAILED (2Y/3N/0A)
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 0.790 -> 0.836 (delta=0.046)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.595 -> 0.592 (delta=-0.003)
simulation.consequences |   [mayor] Fernando Costa popularity[Urban Workers Union]: 0.650 -> 0.696 (delta=0.046)
simulation.consequences |   [mayor] Fernando Costa popularity[Business Council]: 0.350 -> 0.336 (delta=-0.014)
simulation.consequences |   [mayor] Fernando Costa popularity[Youth Coalition]: 0.550 -> 0.547 (delta=-0.003)
simulation.consequences |   [c5] Elisa Nunes popularity[Urban Workers Union]: 0.512 -> 0.466 (delta=-0.046)
simulation.consequences |   [c5] Elisa Nunes popularity[Youth Coalition]: 0.925 -> 0.928 (delta=0.003)
simulation.consequences |   [c4] Diego Ramos popularity[Urban Workers Union]: 0.000 -> 0.000 (delta=-0.046)
simulation.consequences |   [c4] Diego Ramos popularity[Business Council]: 0.696 -> 0.710 (delta=0.014)
simulation.consequences |   [c3] Clara Faria popularity[Urban Workers Union]: 0.150 -> 0.104 (delta=-0.046)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.626 -> 0.640 (delta=0.014)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.615 -> 0.625 (party_support=0.216, voted_yes=True)
simulation.consequences |   [mayor] Fernando Costa party_standing: 0.730 -> 0.741 (party_support=0.216, voted_yes=True)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.444 -> 0.422 (party_support=0.216, voted_yes=False)
simulation.consequences |   [c4] Diego Ramos party_standing: 0.690 -> 0.690 (party_support=-0.069, voted_yes=False)
simulation.consequences |   [c3] Clara Faria party_standing: 0.750 -> 0.750 (party_support=-0.069, voted_yes=False)
simulation.consequences |   [c1] Ana Souza popularity[Youth Coalition]: 0.574 -> 0.573 (failed proposal exposure)
simulation.consequences |   [c3] Clara Faria party_standing: 0.750 -> 0.730 (cross-party relationship)
simulation | === Turn 6 ===
simulation.policy_gen | Generated policy 'Housing subsidy program' by Ana Souza: IG impacts=[Urban Workers Union=+0.482, Business Council=+0.044, Youth Coalition=-0.003], ideology=[economic=-0.628, social=+0.273], party_support=[Labor Alliance=+0.243, Civic Progress=-0.080]
simulation.policy_gen | Pool: executive Ana Souza generated 'Housing subsidy program by Ana Souza'
simulation.policy_gen | Generated policy 'Infrastructure bond' by Fernando Costa: IG impacts=[Urban Workers Union=+0.358, Business Council=-0.058, Youth Coalition=+0.274], ideology=[economic=-0.221, social=+0.230], party_support=[Labor Alliance=+0.112, Civic Progress=-0.022]
simulation.policy_gen | Pool: Fernando Costa (Labor Alliance) generated 'Infrastructure bond by Fernando Costa'
simulation.policy_gen | Generated policy 'Expand public transit' by Clara Faria: IG impacts=[Urban Workers Union=+0.074, Business Council=+0.249, Youth Coalition=+0.061], ideology=[economic=+0.127, social=+0.000], party_support=[Labor Alliance=-0.038, Civic Progress=+0.019]
simulation.policy_gen | Pool: Clara Faria (Civic Progress) generated 'Expand public transit by Clara Faria'
simulation |   Policy pool: 'Housing subsidy program by Ana Souza' by Ana Souza
simulation |   Policy pool: 'Infrastructure bond by Fernando Costa' by Fernando Costa
simulation |   Policy pool: 'Expand public transit by Clara Faria' by Clara Faria
simulation | Agent LOD distribution: {<DetailLevel.L1: 1>: 5, <DetailLevel.L2: 2>: 6}
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.200  [ideology=0.14*+0.153, party_directive=0.09*+0.054, ig_pressure=0.36*+0.267, electoral=0.27*+0.281, relationships=0.04*+0.000, expulsion_risk=0.10*+0.021]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Housing subsidy program by Ana Souza': 0.200  [ideology=0.14*+0.135, party_directive=0.09*+0.054, ig_pressure=0.36*+0.262, electoral=0.27*+0.221, relationships=0.04*+0.520, expulsion_risk=0.10*+0.018]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.068  [ideology=0.14*+0.113, party_directive=0.09*+0.054, ig_pressure=0.36*-0.003, electoral=0.27*+0.159, relationships=0.04*+0.050, expulsion_risk=0.10*+0.029]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.028  [ideology=0.18*-0.198, party_directive=0.36*+0.000, ig_pressure=0.14*+0.044, electoral=0.09*+0.044, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.007  [ideology=0.45*-0.063, party_directive=0.09*+0.000, ig_pressure=0.14*+0.044, electoral=0.04*+0.105, relationships=0.18*+0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure bond by Fernando Costa': 0.212  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.323, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure bond by Fernando Costa': 0.210  [ideology=0.14*+0.068, party_directive=0.09*+0.000, ig_pressure=0.36*+0.320, electoral=0.27*+0.240, relationships=0.04*+0.520, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure bond by Fernando Costa': 0.194  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.274, electoral=0.27*+0.302, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure bond by Fernando Costa': -0.032  [ideology=0.18*-0.090, party_directive=0.36*+0.000, ig_pressure=0.14*-0.058, electoral=0.09*-0.058, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure bond by Fernando Costa': -0.007  [ideology=0.45*-0.022, party_directive=0.09*+0.000, ig_pressure=0.14*-0.058, electoral=0.04*-0.000, relationships=0.18*+0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Clara Faria': 0.039  [ideology=0.14*-0.025, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.068, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Expand public transit by Clara Faria': 0.071  [ideology=0.14*-0.019, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.107, relationships=0.04*+0.520, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Clara Faria': 0.041  [ideology=0.14*-0.006, party_directive=0.09*+0.000, ig_pressure=0.36*+0.061, electoral=0.27*+0.065, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Clara Faria': 0.060  [ideology=0.18*+0.032, party_directive=0.36*+0.000, ig_pressure=0.14*+0.249, electoral=0.09*+0.249, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Clara Faria': 0.060  [ideology=0.45*+0.013, party_directive=0.09*+0.000, ig_pressure=0.14*+0.249, electoral=0.04*+0.225, relationships=0.18*+0.060, expulsion_risk=0.10*+0.000]
simulation.decision | [c2] Bruno Melo: chose REQUEST_VOTE (score=0.0268) — top 3: [REQUEST_VOTE=0.0268, BUILD_RELATIONSHIP=0.0234, BUILD_RELATIONSHIP=0.0155]
simulation |   Bruno Melo requested vote on 'Infrastructure bond by Fernando Costa'
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.202  [ideology=0.14*+0.153, party_directive=0.09*+0.054, ig_pressure=0.36*+0.267, electoral=0.27*+0.281, relationships=0.04*+0.040, expulsion_risk=0.10*+0.021]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Housing subsidy program by Ana Souza': 0.180  [ideology=0.14*+0.135, party_directive=0.09*+0.054, ig_pressure=0.36*+0.262, electoral=0.27*+0.221, relationships=0.04*+0.020, expulsion_risk=0.10*+0.018]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.070  [ideology=0.14*+0.113, party_directive=0.09*+0.054, ig_pressure=0.36*-0.003, electoral=0.27*+0.159, relationships=0.04*+0.100, expulsion_risk=0.10*+0.029]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': 0.019  [ideology=0.18*-0.198, party_directive=0.36*+0.000, ig_pressure=0.14*+0.044, electoral=0.09*+0.044, relationships=0.13*+0.340, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.018  [ideology=0.45*-0.063, party_directive=0.09*+0.000, ig_pressure=0.14*+0.044, electoral=0.04*+0.105, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure bond by Fernando Costa': 0.214  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.323, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure bond by Fernando Costa': 0.190  [ideology=0.14*+0.068, party_directive=0.09*+0.000, ig_pressure=0.36*+0.320, electoral=0.27*+0.240, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure bond by Fernando Costa': 0.196  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.274, electoral=0.27*+0.302, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
